GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,GAME_DATE_EST,Spread,Total,OREB,PTS_home,FT_PCT_home,AST_home,PTS_away,FT_PCT_away,AST_away,FTA_H,STL_H,BLK_H,PF_H,FTA_A,STL_A,BLK_A,PF_A,POSS_H,POSS_A,eFG_PCT_H,eFG_PCT_A,TO_PCT_H,TO_PCT_A,DREB_PCT_H,DREB_PCT_A,W_PCT_H,W_PCT_A
21300884,1610612761,1610612744,3/2/14,6,202,25,104,0.87,28,98,0.8,25,23,6,3,18,20,5,5,22,85.5552,90.048,0.531683544,0.465477273,0.105195242,0.144367448,0.652173913,0.735294118,0.559,0.6
21300899,1610612754,1610612744,3/4/14,-2,194,19,96,0.955,16,98,0.667,24,22,5,7,20,21,4,6,21,90.8928,89.5104,0.436488372,0.49952381,0.088015772,0.111718862,0.772727273,0.790697674,0.767,0.607
21300907,1610612738,1610612744,3/5/14,-20,196,26,88,0.808,19,108,0.917,28,26,4,5,16,12,13,6,24,94.5024,95.3088,0.441013158,0.494571429,0.23279832,0.115414316,0.659090909,0.731707317,0.328,0.613
21300967,1610612746,1610612744,3/12/14,13,209,17,111,0.708,23,98,0.72,27,24,7,9,21,25,6,2,21,93.6576,95.04,0.534409091,0.487786585,0.106771901,0.126262626,0.863636364,0.731707317,0.697,0.621
21300994,1610612757,1610612744,3/16/14,-1,225,22,112,0.867,25,113,0.818,17,30,6,4,16,22,7,7,29,97.152,95.6928,0.48825,0.539556818,0.123517787,0.125401284,0.782608696,0.720930233,0.642,0.618
21301112,1610612742,1610612744,4/1/14,-2,242,25,120,0.75,27,122,0.5,33,16,7,5,12,6,6,3,16,92.1984,91.8144,0.56296875,0.65343956,0.086769402,0.130698453,0.736842105,0.693877551,0.587,0.622
21301123,1610612759,1610612744,4/2/14,21,201,15,111,0.864,29,90,1,21,22,6,2,12,10,7,2,19,93.7728,91.584,0.554150602,0.471064706,0.138632951,0.141946191,0.840909091,0.764705882,0.787,0.613
21301188,1610612747,1610612744,4/11/14,-17,207,20,95,0.8,23,112,0.692,27,20,10,2,12,13,12,5,17,100.608,98.6112,0.443494382,0.559652174,0.149093511,0.172394211,0.739130435,0.849056604,0.316,0.62
21301201,1610612757,1610612744,4/13/14,2,236,13,119,0.719,26,117,0.75,22,32,7,3,12,16,10,0,27,102.7968,101.7984,0.558186047,0.577313187,0.13619101,0.137526719,0.866666667,0.820512821,0.654,0.613
21301230,1610612743,1610612744,4/16/14,-4,228,20,112,0.829,23,116,0.571,27,35,4,4,28,35,12,4,23,105.024,104.064,0.493630952,0.533466667,0.18091103,0.134532595,0.75,0.790697674,0.439,0.622
21400730,1610612758,1610612744,2/3/15,-25,217,20,96,0.792,17,121,0.731,33,24,7,4,21,26,13,5,23,97.4976,95.4624,0.48735443,0.559972527,0.184619929,0.115228614,0.666666667,0.853658537,0.362,0.826
21400749,1610612737,1610612744,2/6/15,8,240,23,124,0.892,28,116,0.667,31,37,13,4,19,15,7,7,24,98.1888,100.416,0.591480519,0.51431068,0.132397992,0.139420013,0.641509434,0.888888889,0.824,0.813
21400760,1610612752,1610612744,2/7/15,-14,198,27,92,0.824,23,106,0.833,21,17,7,1,20,24,8,5,19,88.7808,89.8176,0.447931034,0.531074074,0.146428057,0.155871455,0.707317073,0.705882353,0.196,0.816
21400775,1610612755,1610612744,2/9/15,-5,173,16,84,0.786,21,89,0.737,26,14,9,4,19,19,15,5,14,98.0736,97.3056,0.46235443,0.441111765,0.275303446,0.143876611,0.875,0.772727273,0.226,0.82
21400793,1610612750,1610612744,2/11/15,-3,185,21,91,0.741,18,94,0.778,26,27,7,2,14,9,7,6,18,94.9248,95.0016,0.41305814,0.48285,0.126415858,0.157892078,0.795918367,0.78,0.208,0.824
21400824,1610612754,1610612744,2/22/15,6,202,20,104,0.783,20,98,0.955,19,23,3,4,23,22,9,5,25,95.1552,90.8928,0.530376543,0.432539326,0.157637207,0.099017744,0.75,0.820512821,0.411,0.811
21400838,1610612764,1610612744,2/24/15,-7,221,13,107,0.857,23,114,0.706,27,21,4,4,20,17,12,1,17,101.0304,98.3808,0.563670886,0.5667,0.257348283,0.091481265,0.9,0.735294118,0.579,0.815
21400854,1610612739,1610612744,2/26/15,11,209,22,110,0.829,15,99,0.526,32,35,10,2,19,19,10,6,24,96.384,96.3456,0.526363636,0.483733696,0.166002656,0.145310217,0.754385965,0.789473684,0.627,0.8
21400861,1610612761,1610612744,2/27/15,-24,202,17,89,0.821,15,113,0.842,31,28,6,3,17,19,11,5,22,96.3072,94.4256,0.429,0.557666667,0.197285354,0.127084181,0.790697674,0.826086957,0.638,0.804
21400880,1610612738,1610612744,3/1/15,-5,207,36,101,0.765,21,106,0.824,19,17,4,3,17,17,4,8,18,99.3408,93.5808,0.403688073,0.484168421,0.080530859,0.106859527,0.722222222,0.655737705,0.404,0.807
21400886,1610612751,1610612744,3/2/15,2,218,28,110,0.75,20,108,0.722,26,16,7,1,12,18,11,7,20,94.1184,92.0832,0.550157303,0.528166667,0.138123895,0.162896163,0.613636364,0.75,0.431,0.793
21400944,1610612756,1610612744,3/9/15,-18,178,15,80,0.783,13,98,0.789,17,23,11,1,19,19,11,8,21,95.1552,96.3456,0.403,0.500246988,0.189164649,0.186827421,0.775,0.866666667,0.508,0.806
21400973,1610612743,1610612744,3/13/15,11,217,22,114,0.649,23,103,0.773,29,37,4,3,22,22,5,10,25,94.3488,96.6528,0.548823171,0.467472826,0.137786596,0.082770494,0.8125,0.666666667,0.379,0.797
21401059,1610612757,1610612744,3/24/15,-14,230,18,108,0.789,23,122,0.909,37,19,9,2,14,11,4,5,18,94.4256,91.0464,0.50548913,0.674361446,0.105903484,0.142784339,0.793103448,0.769230769,0.638,0.817
21401082,1610612763,1610612744,3/27/15,-23,191,22,84,0.733,19,107,0.765,28,15,9,2,18,17,15,5,17,89.856,93.5808,0.479927632,0.521866667,0.21144943,0.149603337,0.695652174,0.783783784,0.685,0.819
21401089,1610612749,1610612744,3/28/15,-13,203,22,95,0.844,24,108,0.857,27,32,14,5,20,14,7,8,23,97.0368,99.0336,0.390465517,0.585170732,0.15458053,0.222146827,0.794117647,0.716981132,0.493,0.822
21401111,1610612746,1610612744,3/31/15,-4,216,20,106,0.848,19,110,0.765,28,33,4,8,24,34,6,1,20,93.6192,95.0016,0.475621951,0.494064706,0.117497266,0.094735247,0.756097561,0.76744186,0.653,0.824
21401142,1610612742,1610612744,4/4/15,-13,233,27,110,0.722,14,123,0.719,28,54,6,2,23,32,12,4,37,105.3696,101.8368,0.4438,0.526705263,0.151846453,0.137474862,0.666666667,0.791666667,0.597,0.829
21401150,1610612759,1610612744,4/5/15,15,199,16,107,0.8,27,92,0.5,25,15,8,4,13,10,4,2,13,91.776,91.584,0.572126506,0.478384615,0.130753138,0.109189378,0.803921569,0.828571429,0.662,0.818
21401156,1610612740,1610612744,4/7/15,3,203,19,103,0.733,25,100,0.7,25,30,8,8,13,10,6,12,21,96.192,95.424,0.488253012,0.489357895,0.124750499,0.115274983,0.770833333,0.829787234,0.545,0.808
21500739,1610612764,1610612744,2/3/16,-13,255,15,121,0.7,26,134,0.552,35,30,16,4,22,29,10,5,24,108.672,108.2496,0.548978022,0.634569892,0.119626031,0.16628237,0.755555556,0.904761905,0.447,0.918
21500799,1610612756,1610612744,2/10/16,-8,216,18,104,0.727,21,112,0.828,24,22,7,6,23,29,12,7,22,106.2528,102.4896,0.473290323,0.494651685,0.1694073,0.126842138,0.833333333,0.807692308,0.259,0.923
21500815,1610612757,1610612744,2/19/16,32,242,22,137,0.696,28,105,0.75,25,23,12,4,21,28,7,4,17,107.6352,105.9072,0.623680412,0.456228261,0.120778333,0.188844573,0.740740741,0.804878049,0.509,0.906
21500822,1610612746,1610612744,2/20/16,-3,227,21,112,0.833,24,115,0.769,32,18,9,2,24,26,8,2,19,96.8832,97.3824,0.51612766,0.579103659,0.144503897,0.143763144,0.85,0.6875,0.655,0.907
21500836,1610612737,1610612744,2/22/16,-10,194,14,92,0.625,23,102,0.833,30,16,7,7,17,12,14,8,17,97.9584,97.2288,0.477116279,0.516623596,0.173543055,0.13370524,0.866666667,0.822222222,0.534,0.909
21500848,1610612748,1610612744,2/24/16,-6,230,20,112,0.839,19,118,0.84,23,31,8,8,23,25,7,2,24,96.6144,100.8,0.499918605,0.539177778,0.124205087,0.128968254,0.795454545,0.755555556,0.561,0.911
21500855,1610612753,1610612744,2/25/16,-16,244,16,114,0.786,23,130,0.688,35,28,11,4,17,16,9,4,21,104.9472,102.7584,0.511611111,0.675863636,0.142929016,0.19463129,0.783783784,0.80952381,0.446,0.912
21500874,1610612760,1610612744,2/27/16,-3,239,20,118,0.654,23,121,0.68,25,26,6,4,21,25,15,7,22,108.9024,108.48,0.525854167,0.547768421,0.20201575,0.10140118,0.92,0.636363636,0.695,0.914
21500931,1610612747,1610612744,3/6/16,17,207,26,112,0.955,23,95,0.81,32,22,12,6,24,21,5,3,20,94.7328,100.0704,0.522724138,0.423684783,0.116116065,0.199859299,0.653061224,0.780487805,0.203,0.902
21501026,1610612742,1610612744,3/18/16,-18,242,16,112,0.955,25,130,0.857,35,22,4,8,15,14,8,7,21,99.5328,103.8336,0.489333333,0.6208,0.120563272,0.115569527,0.875,0.770833333,0.493,0.912
21501036,1610612759,1610612744,3/19/16,8,166,21,87,0.833,17,79,0.8,24,18,4,6,19,10,12,3,21,85.3632,85.824,0.461288462,0.432878049,0.199149048,0.116517524,0.847826087,0.681818182,0.855,0.899
21501050,1610612750,1610612744,3/21/16,-5,213,23,104,0.833,26,109,0.625,31,30,8,5,20,24,13,10,20,96.192,96.5376,0.481634146,0.539931034,0.155938124,0.165738531,0.675,0.756097561,0.314,0.9
21501119,1610612762,1610612744,3/30/16,-7,199,25,96,0.448,14,103,0.722,19,29,11,2,23,18,6,6,21,99.6096,101.6832,0.450869565,0.50544382,0.150587895,0.177020393,0.808510638,0.698113208,0.493,0.907
21501190,1610612763,1610612744,4/9/16,-1,199,24,99,0.9,19,100,0.923,20,20,8,4,16,13,3,7,14,90.048,92.8512,0.421421875,0.505517241,0.06663113,0.11846912,0.840909091,0.706896552,0.525,0.888
21501201,1610612759,1610612744,4/10/16,-6,178,25,86,0.789,21,92,0.778,19,19,10,5,18,18,7,6,18,87.7056,87.2832,0.394622222,0.50687013,0.125419586,0.14894046,0.833333333,0.684210526,0.813,0.889
21600745,1610612746,1610612744,2/2/17,-13,253,24,120,0.769,24,133,0.833,38,39,7,7,18,18,10,2,26,99.0336,98.8032,0.5625,0.595747475,0.151463746,0.111332426,0.651162791,0.775,0.62,0.86
21600764,1610612758,1610612744,2/4/17,3,215,15,109,0.842,25,106,0.792,22,19,11,4,18,24,10,10,17,100.1856,103.2576,0.528727273,0.500229885,0.15970359,0.164636792,0.844444444,0.804878049,0.392,0.843
21600803,1610612763,1610612744,2/10/17,-15,229,23,107,0.811,20,122,0.763,31,37,6,4,28,38,14,13,26,99.1488,96.6912,0.442701149,0.6035,0.181545314,0.124106434,0.852941176,0.617021277,0.589,0.849
21600813,1610612760,1610612744,2/11/17,-16,244,22,114,0.778,20,130,0.714,28,36,7,8,23,35,10,3,22,101.6064,99.264,0.518144578,0.603649425,0.186996095,0.110815603,0.756097561,0.714285714,0.564,0.852
21600827,1610612743,1610612744,2/13/17,22,242,18,132,0.75,34,110,0.923,25,16,6,1,14,13,12,6,13,98.9184,98.6112,0.681278409,0.532478261,0.222405538,0.091267523,0.904761905,0.621621622,0.455,0.836
21600883,1610612755,1610612744,2/27/17,-11,227,28,108,0.889,24,119,0.846,31,27,11,3,25,39,14,4,18,99.7248,99.0336,0.51195122,0.482724719,0.220607111,0.13126858,0.652173913,0.707317073,0.373,0.847
21600889,1610612764,1610612744,2/28/17,4,220,30,112,0.9,29,108,0.815,28,20,11,6,22,27,10,6,23,97.728,97.8048,0.517,0.511642857,0.194417158,0.194264494,0.69047619,0.622222222,0.603,0.833
21600906,1610612741,1610612744,3/2/17,7,181,13,94,0.81,19,87,0.929,23,21,9,5,15,14,10,6,18,95.2704,99.0336,0.469469512,0.420090909,0.157446594,0.151463746,0.875,0.833333333,0.508,0.82
21600928,1610612752,1610612744,3/5/17,-7,217,23,105,0.8,18,112,0.826,21,25,5,6,20,23,11,3,18,93.12,91.3152,0.512144578,0.528778409,0.161082474,0.087608635,0.760869565,0.666666667,0.397,0.823
21600937,1610612737,1610612744,3/6/17,-8,230,27,111,0.71,19,119,0.773,33,31,6,6,23,22,10,4,22,96.6144,93.7728,0.542219512,0.586057471,0.196658055,0.149297024,0.717391304,0.681818182,0.54,0.825
21600968,1610612750,1610612744,3/10/17,1,205,26,103,0.778,21,102,0.765,25,27,6,3,18,17,9,5,21,93.0048,91.6608,0.46575,0.505818182,0.118273465,0.13091747,0.727272727,0.688888889,0.422,0.8
21600980,1610612759,1610612744,3/11/17,22,192,27,107,0.833,27,85,0.609,19,18,6,7,18,23,10,4,16,92.0832,93.2352,0.596844156,0.386163043,0.195475396,0.160883443,0.661016949,0.805555556,0.785,0.788
21601049,1610612760,1610612744,3/20/17,-16,206,21,95,0.548,18,111,0.762,28,31,10,2,19,21,8,8,22,95.6544,95.2704,0.447931034,0.572451807,0.114997324,0.167943034,0.756756757,0.755102041,0.571,0.8
21601055,1610612742,1610612744,3/21/17,-25,199,17,87,0.833,24,112,0.813,34,12,8,2,14,16,10,2,20,91.4688,93.1584,0.418869565,0.634269231,0.120259586,0.171750481,0.866666667,0.763636364,0.429,0.803
21601108,1610612745,1610612744,3/28/17,-7,219,18,106,0.897,20,113,0.75,33,39,9,2,14,16,9,7,29,101.9136,98.9184,0.417358824,0.573431818,0.137371264,0.161749482,0.777777778,0.782608696,0.689,0.811
21601118,1610612759,1610612744,3/29/17,-12,208,26,98,0.808,20,110,1,31,26,9,9,12,11,7,7,22,89.7024,91.0464,0.464216867,0.582470588,0.167219606,0.16475116,0.722222222,0.609756098,0.77,0.813
21601171,1610612756,1610612744,4/5/17,-9,231,27,111,0.692,26,120,0.708,25,26,13,2,22,24,13,9,19,106.0224,103.2576,0.450946602,0.578977528,0.150911505,0.145267758,0.833333333,0.615384615,0.278,0.823
21700774,1610612758,1610612744,2/2/18,-15,223,13,104,0.667,22,119,0.875,25,15,16,3,14,16,8,4,19,101.376,100.8384,0.494631579,0.65621875,0.098642677,0.247921427,0.794117647,0.88,0.314,0.788
21700782,1610612743,1610612744,2/3/18,7,223,27,115,0.862,28,108,0.609,28,29,7,0,17,23,9,10,23,98.6496,94.1952,0.494967033,0.5465,0.152053328,0.138011279,0.744186047,0.659574468,0.528,0.774
21700864,1610612757,1610612744,2/14/18,6,240,21,123,0.875,20,117,0.947,24,24,9,0,18,19,8,7,24,99.4176,102.1056,0.548580645,0.55015,0.130761555,0.156700514,0.818181818,0.717391304,0.552,0.759
21700900,1610612752,1610612744,2/26/18,-14,236,18,111,0.778,28,125,0.846,31,9,7,3,18,26,8,5,13,99.8016,96.4224,0.542083333,0.606258824,0.140278312,0.124452409,0.783783784,0.777777778,0.387,0.77
21700917,1610612764,1610612744,2/28/18,-8,210,21,101,0.857,25,109,0.833,24,21,6,4,24,30,10,8,21,93.3504,92.352,0.461155556,0.5835,0.17139723,0.151593902,0.916666667,0.647058824,0.581,0.774
21700928,1610612737,1610612744,3/2/18,-5,223,5,109,0.9,21,114,0.864,33,20,10,2,21,22,12,5,20,106.368,100.4928,0.529296512,0.601651899,0.17862515,0.17911731,0.941176471,0.916666667,0.302,0.778
21700984,1610612757,1610612744,3/9/18,17,233,20,125,0.778,21,108,0.833,20,27,4,2,17,24,5,3,20,93.9648,88.8576,0.583831461,0.564,0.117065114,0.112539614,0.842105263,0.658536585,0.606,0.773
21700994,1610612750,1610612744,3/11/18,6,212,25,109,0.714,27,103,0.905,22,21,7,3,15,21,6,7,17,96.2304,97.1904,0.494578947,0.461989011,0.093525539,0.133758067,0.755102041,0.745098039,0.574,0.761
21701044,1610612756,1610612744,3/17/18,-15,233,18,109,0.69,22,124,0.786,29,29,8,5,19,14,8,9,21,100.5696,99.9936,0.54302439,0.594363158,0.18892389,0.12000768,0.785714286,0.790697674,0.268,0.757
21701056,1610612759,1610612744,3/19/18,14,164,13,89,0.714,21,75,0.75,17,21,6,5,20,16,7,9,24,90.4704,90.2784,0.450804878,0.425283784,0.154746746,0.166152701,0.948717949,0.755555556,0.577,0.746
21701142,1610612758,1610612744,3/31/18,-16,208,17,96,0.842,27,112,0.75,28,19,5,6,23,28,9,6,18,95.3856,95.3472,0.460022989,0.548192771,0.157256441,0.10487985,0.857142857,0.765957447,0.312,0.724
21701163,1610612760,1610612744,4/3/18,-4,218,28,107,0.757,13,111,0.875,27,37,8,3,20,24,9,5,25,99.1488,96.5376,0.424419355,0.542216867,0.161373612,0.134662556,0.857142857,0.607142857,0.57,0.731
21701175,1610612754,1610612744,4/5/18,20,232,26,126,0.733,32,106,0.958,29,15,11,3,24,24,6,5,14,94.656,92.6976,0.618607527,0.500156627,0.126774848,0.172604253,0.723404255,0.666666667,0.595,0.722
21701203,1610612756,1610612744,4/8/18,-17,217,13,100,0.75,24,117,0.667,27,16,4,0,16,15,9,7,15,99.8784,98.496,0.478402174,0.594177778,0.130158272,0.111679662,0.87804878,0.818181818,0.247,0.716
21701217,1610612762,1610612744,4/10/18,40,198,21,119,0.769,25,79,0.875,14,13,10,6,20,16,7,3,18,94.7712,95.0784,0.605138889,0.378052326,0.158275932,0.15776454,0.823529412,0.714285714,0.593,0.707
21800822,1610612756,1610612744,2/8/19,-10,224,28,107,0.767,23,117,0.714,30,30,12,1,28,35,5,9,23,101.952,101.184,0.415772277,0.567759259,0.107893911,0.177893738,0.763157895,0.677966102,0.193,0.722
21800862,1610612757,1610612744,2/13/19,22,236,32,129,0.794,24,107,0.889,26,34,3,4,16,18,1,9,26,94.0416,91.1232,0.547935484,0.468989691,0.042534368,0.087793229,0.653846154,0.688888889,0.596,0.719
21800897,1610612766,1610612744,2/25/19,-11,231,22,110,0.885,23,121,0.846,35,26,13,6,11,13,9,8,18,101.2224,98.6112,0.47843956,0.578584211,0.118550835,0.152112539,0.69047619,0.8,0.467,0.717
21800915,1610612748,1610612744,2/27/19,1,251,20,126,0.8,20,125,0.714,21,30,4,6,31,28,7,3,21,93.312,97.2672,0.614427711,0.589460674,0.139317558,0.082247664,0.818181818,0.707317073,0.45,0.705
21800923,1610612753,1610612744,2/28/19,7,199,18,103,0.8,24,96,0.9,16,15,2,9,14,10,5,3,14,97.536,100.224,0.510825843,0.448391753,0.15378937,0.119731801,0.830188679,0.808510638,0.46,0.694
21800938,1610612755,1610612744,3/2/19,-3,237,15,117,0.862,26,120,0.706,23,29,6,3,25,34,14,7,22,105.3696,100.7616,0.528528736,0.59237037,0.199298469,0.129017403,0.897435897,0.760869565,0.635,0.698
21801018,1610612745,1610612744,3/13/19,-2,210,17,104,0.826,18,106,1,28,23,7,3,16,10,7,2,20,89.3952,87.744,0.544435897,0.564588235,0.111862829,0.159555069,0.684210526,0.864864865,0.618,0.687
21801038,1610612760,1610612744,3/16/19,-22,198,25,88,0.565,18,110,0.773,25,23,4,5,18,22,10,6,22,100.9152,96.6528,0.390692708,0.560451807,0.15854896,0.165540988,0.813953488,0.725806452,0.6,0.691
21801055,1610612759,1610612744,3/18/19,6,216,17,111,0.864,20,105,0.833,27,22,7,5,12,12,7,6,20,93.7728,95.3088,0.522875,0.539789773,0.106640732,0.136398738,0.837209302,0.782608696,0.592,0.681
21801062,1610612750,1610612744,3/19/19,-10,224,21,107,0.813,25,117,0.714,39,32,7,0,14,14,6,7,25,98.9568,98.0736,0.454561798,0.588307692,0.131370457,0.132553511,0.829787234,0.745098039,0.451,0.686
21801118,1610612763,1610612744,3/27/19,-15,221,25,103,0.714,22,118,0.867,30,21,11,5,16,15,9,7,19,95.2704,94.656,0.440065,0.625309524,0.094467956,0.147903989,0.842105263,0.677966102,0.4,0.689
21801132,1610612750,1610612744,3/29/19,1,261,23,131,0.794,25,130,0.714,27,34,7,3,24,28,11,3,24,114.2016,111.6672,0.504883495,0.560836735,0.140103116,0.125372536,0.846153846,0.711538462,0.453,0.68
21801179,1610612747,1610612744,4/4/19,-18,198,27,90,0.571,25,108,0.8,30,14,10,7,10,5,11,5,18,105.7536,100.992,0.394423077,0.530765306,0.170206972,0.138624842,0.830188679,0.7,0.443,0.692
21801215,1610612740,1610612744,4/9/19,-9,215,18,103,0.6,29,112,0.667,25,10,9,1,15,21,8,3,17,102.144,97.1904,0.4895,0.55041573,0.097901003,0.144047149,0.760869565,0.87037037,0.402,0.704
21801225,1610612763,1610612744,4/10/19,15,249,24,132,0.833,25,117,0.857,32,18,9,0,18,14,3,5,17,97.8432,99.0336,0.597255102,0.570597826,0.112424778,0.141366163,0.790697674,0.666666667,0.402,0.695
22100771,1610612759,1610612744,2/1/22,-4,244,20,120,0.706,33,124,1,30,17,7,7,17,18,10,3,17,95.5008,98.8032,0.650415663,0.55221875,0.146595631,0.141695816,0.659090909,0.861111111,0.365,0.75
22100813,1610612760,1610612744,2/7/22,-12,208,24,98,0.765,21,110,0.765,30,17,8,2,14,17,12,3,19,92.6208,94.5408,0.4722,0.591506098,0.183544085,0.158661657,0.842105263,0.653846154,0.321,0.759
22100828,1610612762,1610612744,2/9/22,26,196,14,111,0.706,26,85,0.765,17,17,3,9,16,17,8,3,19,90.7008,89.7408,0.556410112,0.461538462,0.09922735,0.122575239,0.931818182,0.744186047,0.618,0.745
22100866,1610612746,1610612744,2/14/22,15,223,13,119,0.533,25,104,0.769,23,15,6,3,18,13,7,3,18,93.696,94.7712,0.6532,0.545965116,0.12807377,0.147724203,0.840909091,0.837837838,0.492,0.724
22100894,1610612757,1610612744,2/24/22,-37,227,16,95,0.828,16,132,0.844,36,29,5,4,29,32,10,7,23,99.6096,99.9168,0.44893038,0.596261364,0.180705474,0.120099923,0.714285714,0.857142857,0.417,0.717
22100930,1610612750,1610612744,3/1/22,15,243,14,129,0.826,27,114,0.864,26,23,10,2,20,22,11,3,25,104.7552,104.3328,0.61788764,0.52825,0.152737048,0.16294013,0.818181818,0.842105263,0.54,0.694
22100943,1610612742,1610612744,3/3/22,9,235,18,122,0.75,29,113,0.769,26,20,7,1,16,13,7,5,19,91.008,88.0512,0.6289,0.635592593,0.098892405,0.17035543,0.705882353,0.771428571,0.603,0.683
22100959,1610612747,1610612744,3/5/22,8,240,22,124,0.857,25,116,0.474,22,21,10,6,18,19,11,4,20,99.1104,102.1056,0.595117978,0.58148913,0.171525894,0.156700514,0.777777778,0.720930233,0.444,0.672
22100528,1610612743,1610612744,3/7/22,7,255,16,131,0.707,39,124,0.739,29,41,8,5,25,23,5,0,30,99.8784,98.9952,0.607619048,0.607590909,0.090109573,0.141420998,0.790697674,0.820512821,0.6,0.662
22100994,1610612743,1610612744,3/10/22,-11,215,20,102,0.781,19,113,0.75,26,32,5,6,20,20,9,4,25,93.1968,91.968,0.458702381,0.556465909,0.118029804,0.076113431,0.822222222,0.7,0.597,0.672
22101080,1610612753,1610612744,3/22/22,4,184,18,94,0.8,25,90,0.688,21,20,9,6,14,16,6,3,23,91.008,94.1184,0.493341772,0.464752941,0.142844585,0.19124847,0.733333333,0.857142857,0.274,0.653
22101088,1610612748,1610612744,3/23/22,-14,222,15,104,0.762,26,118,0.852,23,21,8,1,19,27,5,2,24,91.4304,89.1648,0.517376471,0.616480519,0.098435531,0.123367069,0.787878788,0.826086957,0.644,0.658
22101102,1610612737,1610612744,3/25/22,11,231,26,121,0.789,27,110,0.769,27,19,11,4,18,13,4,1,22,92.5056,93.8112,0.595573034,0.555672222,0.11891172,0.170555328,0.695652174,0.733333333,0.5,0.649
22101117,1610612764,1610612744,3/27/22,8,238,18,123,0.864,33,115,0.795,20,22,5,8,24,39,8,2,24,96.6528,99.0336,0.619166667,0.471865169,0.124155741,0.10097583,0.74,0.868421053,0.432,0.64
22101129,1610612763,1610612744,3/28/22,28,218,20,123,0.714,26,95,0.769,18,35,11,3,21,26,6,7,27,103.104,96.4224,0.532217391,0.462493827,0.126086282,0.155565512,0.847826087,0.717391304,0.697,0.632
22101176,1610612758,1610612744,4/3/22,-19,199,13,90,0.875,19,109,0.733,29,24,5,1,15,15,8,8,28,93.6576,89.856,0.426185185,0.62035443,0.128126281,0.166933761,0.805555556,0.869565217,0.367,0.633
22101215,1610612759,1610612744,4/9/22,-6,194,17,94,0.741,19,100,0.788,23,27,5,3,24,33,8,1,22,95.8848,90.7392,0.46258125,0.456382716,0.12515018,0.132247143,0.74,0.904761905,0.42,0.642
22101225,1610612740,1610612744,4/10/22,-21,235,25,107,0.75,24,128,0.846,33,12,10,0,17,13,5,2,15,93.3888,92.8512,0.494707071,0.722333333,0.117787144,0.183088641,0.774193548,0.653846154,0.439,0.646
20900736,1610612763,1610612745,2/5/10,-18,184,30,83,0.7,15,101,0.762,20,20,10,11,23,21,9,9,19,94.848,89.5104,0.410946429,0.477325843,0.179234143,0.156406406,0.558139535,0.738095238,0.531,0.551
20900762,1610612748,1610612745,2/9/10,33,165,18,99,0.769,27,66,0.667,8,13,9,8,21,15,2,1,15,86.1312,90.816,0.563335443,0.325232558,0.104491752,0.176180409,0.75,0.891891892,0.481,0.529
